Song File,Song Duration,Valence Score,Arousal Score,Condition
Clips/PV_LA_5.wav,59.0,40.0,-29.0,PV_LA
Clips/NV_LA_4.wav,65.0,3.0,-56.0,NV_LA
Clips/NV_LA_5.wav,60.0,-35.0,15.0,NV_LA
Clips/NV_LA_7.wav,57.0,-20.0,6.0,NV_LA
Clips/PV_LA_3.wav,60.0,62.0,-14.0,PV_LA
Clips/NV_HA_7.wav,48.0,30.0,66.0,NV_HA
Clips/NV_LA_1.wav,62.0,30.0,-58.0,NV_LA
Clips/NV_HA_3.wav,48.0,-64.0,62.0,NV_HA
Clips/PV_HA_7.wav,54.0,83.0,25.0,PV_HA
Clips/PV_HA_6.wav,47.0,75.0,52.0,PV_HA
Clips/PV_HA_1.wav,49.0,82.0,10.0,PV_HA
Clips/NV_HA_4.wav,45.0,-3.0,8.0,NV_HA
Clips/PV_LA_6.wav,58.0,2.0,-34.0,PV_LA
Clips/PV_HA_3.wav,56.0,6.0,42.0,PV_HA
Clips/PV_LA_2.wav,50.0,25.0,-61.0,PV_LA
Clips/PV_LA_7.wav,54.0,18.0,-21.0,PV_LA
Clips/PV_HA_2.wav,44.0,33.0,86.0,PV_HA
Clips/NV_LA_2.wav,51.0,71.0,78.0,NV_LA
Clips/PV_HA_4.wav,48.0,1.0,80.0,PV_HA
Clips/NV_HA_6.wav,50.0,4.0,-27.0,NV_HA
Clips/PV_LA_4.wav,57.0,26.0,-26.0,PV_LA
Clips/NV_HA_1.wav,46.0,-36.0,-60.0,NV_HA
Clips/PV_LA_1.wav,55.0,-13.0,-80.0,PV_LA
Clips/NV_LA_3.wav,50.0,43.0,-76.0,NV_LA
Clips/NV_LA_6.wav,60.0,-49.0,-67.0,NV_LA
Clips/NV_HA_2.wav,51.0,66.0,75.0,NV_HA
Clips/PV_HA_8.wav,45.0,20.0,13.0,PV_HA
Clips/NV_HA_5.wav,56.0,-86.0,-44.0,NV_HA
